File	Character Number	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	1	2-3-4-(4 or 3)-3	UBERON_0003221 and (BFO_0000050 some UBERON_0003632)	phalanx and (part of some pedal digit 2)	PATO_0000070	count			
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	1	2-3-4-(4 or 3)-3	UBERON_0003221 and (BFO_0000050 some UBERON_0003633)	phalanx and (part of some pedal digit 3)	PATO_0000070	count			
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	1	2-3-4-(4 or 3)-3	UBERON_0003221 and (BFO_0000050 some UBERON_0003635)	phalanx and (part of some pedal digit 5)	PATO_0000070	count			
Gauthier_etal_1988.xml	207	Pedal phalangeal formula 	1	2-3-4-(4 or 3)-3	UBERON_0003221 and (BFO_0000050 some UBERON_0003634)	phalanx and (part of some pedal digit 4)	PATO_0000070	count			
Henrici_1998.xml	11	Rostriform process of lateral end of coracoid (Vergnaud-Grazzini and Mlynarski, 1969)	0	absent 	UBERON_0004529 and (BFO_0000050 some (BSPO_0000682 and (BFO_0000050 some UBERON_0004743)))	anatomical projection and (part of some (lateral margin and (part of some coracoid bone)))	PATO_0000462	absent			
Henrici_1998.xml	11	Rostriform process of lateral end of coracoid (Vergnaud-Grazzini and Mlynarski, 1969)	1	present	UBERON_0004529 and (BFO_0000050 some (BSPO_0000682 and (BFO_0000050 some UBERON_0004743)))	anatomical projection and (part of some (lateral margin and (part of some coracoid bone)))	PATO_0000467	present			
Henrici_1998.xml	12	Interiliac tubercle (Estes and Sanchfz, 1982)	0	interiliac tubercle absent	UBERON_0005813 and (BFO_0000050 some UBERON_3000882)	tubercle and (part of some interilial region)	PATO_0000462	absent			
Henrici_1998.xml	12	Interiliac tubercle (Estes and Sanchfz, 1982)	1	interiliac tubercle present	UBERON_0005813 and (BFO_0000050 some UBERON_3000882)	tubercle and (part of some interilial region)	PATO_0000467	present			
Henrici_1998.xml	13	Pubis (Cannatella and Trueb, 1988a)	0	unossified	UBERON_0001275	pubis	PATO_0001449	cartilaginous			
Henrici_1998.xml	13	Pubis (Cannatella and Trueb, 1988a)	1	ossified	UBERON_0001275	pubis	PATO_0001448	ossified			
Henrici_1998.xml	14	Distal condyle of femur (Henrici, 1991)	0	single	UBERON_0009980	condyle of femur	43e83028-4821-437f-9e4c-4163b0d379ea	43e83028-4821-437f-9e4c-4163b0d379ea			
Henrici_1998.xml	14	Distal condyle of femur (Henrici, 1991)	1	divided into large lateral condyle and smaller medial condyle	UBERON_0009980	condyle of femur	PATO_0001786	split			
Henrici_1998.xml	14	Distal condyle of femur (Henrici, 1991)	1	divided into large lateral condyle and smaller medial condyle	UBERON_0009985	lateral condyle of femur	PATO_0000586	increased size	UBERON_0009984	medial condyle of femur	
Henrici_1998.xml	15	Shape of femur	0	shaft has sigmoid curve	UBERON_0006862	diaphysis of femur	PATO_0001878	sigmoid			
Henrici_1998.xml	15	Shape of femur	1	shaft bowed	UBERON_0006862	diaphysis of femur	PATO_0000406	curved			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	0	slender with slightly expanded proximal and distal ends 	UBERON_0012126	fibulare	PATO_0000592	decreased thickness			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	0	slender with slightly expanded proximal and distal ends 	BSPO_0000078 and (BFO_0000050 some UBERON_0012126)	distal region and (part of some fibulare)	PATO_0000117	size			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	0	slender with slightly expanded proximal and distal ends 	BSPO_0000077 and (BFO_0000050 some UBERON_0012126)	proximal region and (part of some fibulare)	PATO_0000117	size			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	0	slender with slightly expanded proximal and distal ends 	BSPO_0000077 and (BFO_0000050 some UBERON_0006836)	proximal region and (part of some medial tibial tarsal bone)	PATO_0000117	size			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	0	slender with slightly expanded proximal and distal ends 	BSPO_0000078 and (BFO_0000050 some UBERON_0006836)	distal region and (part of some medial tibial tarsal bone)	PATO_0000117	size			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	0	slender with slightly expanded proximal and distal ends 	UBERON_0006836	medial tibial tarsal bone	PATO_0000592	decreased thickness			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	1	stout with extremely expanded proximal and distal ends	UBERON_0012126	fibulare	PATO_0000591	increased thickness			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	1	stout with extremely expanded proximal and distal ends	UBERON_0006836	medial tibial tarsal bone	PATO_0000591	increased thickness			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	1	stout with extremely expanded proximal and distal ends	BSPO_0000078 and (BFO_0000050 some UBERON_0006836)	distal region and (part of some medial tibial tarsal bone)	PATO_0000586	increased size			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	1	stout with extremely expanded proximal and distal ends	BSPO_0000077 and (BFO_0000050 some UBERON_0006836)	proximal region and (part of some medial tibial tarsal bone)	PATO_0000586	increased size			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	1	stout with extremely expanded proximal and distal ends	BSPO_0000077 and (BFO_0000050 some UBERON_0012126)	proximal region and (part of some fibulare)	PATO_0000586	increased size			
Henrici_1998.xml	16	Stoutness of tibiale and fibulare (Henrici, 1991)	1	stout with extremely expanded proximal and distal ends	BSPO_0000078 and (BFO_0000050 some UBERON_0012126)	distal region and (part of some fibulare)	PATO_0000586	increased size			
Henrici_1998.xml	17	Metapodial length	0	short	UBERON_0001448	metatarsal bone	PATO_0000574	decreased length			
Henrici_1998.xml	17	Metapodial length	0	short	UBERON_0002374	metacarpal bone	PATO_0000574	decreased length			
Henrici_1998.xml	17	Metapodial length	1	elongated	UBERON_0001448	metatarsal bone	PATO_0000573	increased length			
Henrici_1998.xml	17	Metapodial length	1	elongated	UBERON_0002374	metacarpal bone	PATO_0000573	increased length			
Henrici_1998.xml	18	Spades (Henrici, 1991)	0	Spades absent	UBERON_0001466 and (BFO_0000053 some PATO_0001937)	pedal digit and (bearer of some spatulate)	PATO_0000462	absent			
Henrici_1998.xml	18	Spades (Henrici, 1991)	1	two bony spades, formed from modified prehallux and distal phalanx of the first digit, present on each hind foot	UBERON_0001466 and (BFO_0000053 some PATO_0001937)	pedal digit and (bearer of some spatulate)	77659721-3bbb-473b-bf5f-49cc0d7447cd	77659721-3bbb-473b-bf5f-49cc0d7447cd			
Henrici_2009.xml	29	Anterior lamina of scapula	0	present 	UBERON_0004529 and (BFO_0000050 some (BSPO_0000071 and (BFO_0000050 some UBERON_0006849)))	anatomical projection and (part of some (anterior region and (part of some scapula)))	PATO_0000467	present			
Henrici_2009.xml	29	Anterior lamina of scapula	1	absent	UBERON_0004529 and (BFO_0000050 some (BSPO_0000071 and (BFO_0000050 some UBERON_0006849)))	anatomical projection and (part of some (anterior region and (part of some scapula)))	PATO_0000462	absent			
Henrici_2009.xml	30	Clavicle 	0	overlaps scapula anteriorly	UBERON_0001105	clavicle	PATO_0001590	overlap with	BSPO_0000071 and (BFO_0000050 some UBERON_0006849)	anterior region and (part of some scapula)	
Henrici_2009.xml	30	Clavicle 	1	abuts ventral edge of scapula	UBERON_0001105	clavicle	PATO_0001961	in contact with	BSPO_0000084 and (BFO_0000050 some UBERON_0006849)	ventral region and (part of some scapula)	
Henrici_2009.xml	31	Sternum	0	cartilaginous	UBERON_0000975	sternum	PATO_0001449	cartilaginous			
Henrici_2009.xml	31	Sternum	1	ossified	UBERON_0000975	sternum	PATO_0001448	ossified			
Henrici_2009.xml	32	Medial end of coracoid	0	narrow	BSPO_0000683 and (BFO_0000050 some UBERON_0004743)	medial margin and (part of some coracoid bone)	PATO_0000587	decreased size			
Henrici_2009.xml	32	Medial end of coracoid	1	expanded	BSPO_0000683 and (BFO_0000050 some UBERON_0004743)	medial margin and (part of some coracoid bone)	PATO_0000586	increased size			
Henrici_2009.xml	33	Notch in dorsal rim of coracoid	0	absent	BSPO_0000679 and (BFO_0000050 some (UBERON_0004743 and (BFO_0000053 some PATO_0001495)))	dorsal margin and (part of some (coracoid bone and (bearer of some notched)))	PATO_0000462	absent			
Henrici_2009.xml	33	Notch in dorsal rim of coracoid	1	present	BSPO_0000679 and (BFO_0000050 some (UBERON_0004743 and (BFO_0000053 some PATO_0001495)))	dorsal margin and (part of some (coracoid bone and (bearer of some notched)))	PATO_0000467	present			
Henrici_2009.xml	34	Ischium 	0	long with sub-rectangular outline	UBERON_0001274	ischium	PATO_0001154	elongated			
Henrici_2009.xml	34	Ischium 	0	long with sub-rectangular outline	UBERON_0001274	ischium	PATO_0002229	subrectangular			
Henrici_2009.xml	34	Ischium 	1	short with convex distal margin	UBERON_0001274	ischium	PATO_0002364	shortened			
Henrici_2009.xml	34	Ischium 	1	short with convex distal margin	BSPO_0000678 and (BFO_0000050 some UBERON_0001274)	distal margin and (part of some ischium)	PATO_0001355	convex			
Henrici_2009.xml	35	Humeral shaft	0	straight	UBERON_0004652	humerus diaphysis	PATO_0002180	straight			
Henrici_2009.xml	35	Humeral shaft	1	ventrally bowed	UBERON_0004652	humerus diaphysis	PATO_0000406	curved			
Henrici_2009.xml	36	Distal prehallux bone	0	not modified into a spade	UBERON_3010685	distal-most prehallical element	PATO_0000052 and (PHENOSCAPE_complement_of some PATO_0001937)	shape and (PHENOSCAPE_complement_of some spatulate)			
Henrici_2009.xml	36	Distal prehallux bone	1	modified into a spade	UBERON_3010685	distal-most prehallical element	PATO_0001937	spatulate			
Henrici_2009.xml	37	Shape of spade, when present	0	scaphoid	UBERON_0012136 and (BFO_0000053 some PATO_0001937)	prehallux and (bearer of some spatulate)	PATO_0002426	scaphoid			
Henrici_2009.xml	37	Shape of spade, when present	1	cuneiform	UBERON_0012136 and (BFO_0000053 some PATO_0001937)	prehallux and (bearer of some spatulate)	PATO_0001955	cuneate			
Henrici_Haynes_2006.xml	23	Anterior lamina of scapula	0	scapula bears an anterior lamina	UBERON_0004529 and (BFO_0000050 some (BSPO_0000071 and (BFO_0000050 some UBERON_0006849)))	anatomical projection and (part of some (anterior region and (part of some scapula)))	PATO_0000467	present			
Henrici_Haynes_2006.xml	23	Anterior lamina of scapula	1	absent	UBERON_0004529 and (BFO_0000050 some (BSPO_0000071 and (BFO_0000050 some UBERON_0006849)))	anatomical projection and (part of some (anterior region and (part of some scapula)))	PATO_0000462	absent			
Henrici_Haynes_2006.xml	24	Scapula-clavicle articulation	0	clavicle articulates with the anterior edge of the scapula	UBERON_0001105	clavicle	PATO_0002278	articulated with	BSPO_0000671 and (BFO_0000050 some UBERON_0006849)	anterior margin and (part of some scapula)	
Henrici_Haynes_2006.xml	24	Scapula-clavicle articulation	1	clavicle abuts the ventral edge of the pars acromialis of the scapula	UBERON_0001105	clavicle	PATO_0001961	in contact with	BSPO_0000684 and (BFO_0000050 some UBERON_3000752)	ventral margin and (part of some pars acromialis)	
Henrici_Haynes_2006.xml	24	Scapula-clavicle articulation	2	fused	UBERON_0001105	clavicle	PATO_0000642	fused with	UBERON_0006849	scapula	
Henrici_Haynes_2006.xml	25	Sternum	0	cartilaginous	UBERON_0000975	sternum	PATO_0001449	cartilaginous			
Henrici_Haynes_2006.xml	25	Sternum	1	ossified	UBERON_0000975	sternum	PATO_0001448	ossified			
Henrici_Haynes_2006.xml	25	Sternum	2	absent	UBERON_0000975	sternum	PATO_0000462	absent			
Henrici_Haynes_2006.xml	26	Medial end of coracoid	0	has a narrow medial end	BSPO_0000683 and (BFO_0000050 some UBERON_0004743)	medial margin and (part of some coracoid bone)	PATO_0000599	decreased width			
Henrici_Haynes_2006.xml	26	Medial end of coracoid	1	considered to be expanded	BSPO_0000683 and (BFO_0000050 some UBERON_0004743)	medial margin and (part of some coracoid bone)	PATO_0000600	increased width			
Henrici_Haynes_2006.xml	27	Distal end of cleithrum	0	distally bifurcate, forming anterior and posterior processes	BSPO_0000078 and (BFO_0000050 some UBERON_0004741)	distal region and (part of some cleithrum)	PATO_0001784	bifurcated			
Henrici_Haynes_2006.xml	27	Distal end of cleithrum	1	is not bifurcate, bearing only an anterior process	BSPO_0000078 and (BFO_0000050 some UBERON_0004741)	distal region and (part of some cleithrum)	PATO_0000052 and (PHENOSCAPE_complement_of some PATO_0001784)	shape and (PHENOSCAPE_complement_of some bifurcated)			
Henrici_Haynes_2006.xml	27	Distal end of cleithrum	2	has a fused cleithrum and suprascapula	BSPO_0000078 and (BFO_0000050 some UBERON_0004741)	distal region and (part of some cleithrum)	PATO_0000642	fused with	UBERON_3000748	suprascapula	
Henrici_Haynes_2006.xml	28	Ischium outline	0	is long and has a sub-rectangular outline	UBERON_0001274	ischium	PATO_0001154	elongated			
Henrici_Haynes_2006.xml	28	Ischium outline	0	is long and has a sub-rectangular outline	UBERON_0001274	ischium	PATO_0002229	subrectangular			
Henrici_Haynes_2006.xml	28	Ischium outline	1	anteroposteriorly short and has a convex posterior margin	UBERON_0001274	ischium	PATO_0002364	shortened			
Henrici_Haynes_2006.xml	28	Ischium outline	1	anteroposteriorly short and has a convex posterior margin	BSPO_0000672 and (BFO_0000050 some UBERON_0001274)	posterior margin and (part of some ischium)	PATO_0001355	convex			
Henrici_Haynes_2006.xml	29	Relative length of femur and tibiofibula.	0	femur is shorter than the tibiofibula	UBERON_0000981	femur	PATO_0000574	decreased length	UBERON_0006714	tibiofibula	
Henrici_Haynes_2006.xml	29	Relative length of femur and tibiofibula.	1	subequal lengths	UBERON_0000981	femur	a205bd8a-ffb3-49c6-b003-801e05b299a5	a205bd8a-ffb3-49c6-b003-801e05b299a5	UBERON_0006714	tibiofibula	
Henrici_Haynes_2006.xml	29	Relative length of femur and tibiofibula.	2	femur is longer than the tibiofibula	UBERON_0000981	femur	PATO_0000573	increased length	UBERON_0006714	tibiofibula	
Henrici_Haynes_2006.xml	30	Humeral shaft	0	ventrally bowed	UBERON_0004652	humerus diaphysis	PATO_0000406	curved			
Henrici_Haynes_2006.xml	30	Humeral shaft	1	straight	UBERON_0004652	humerus diaphysis	PATO_0002180	straight			
Henrici_Haynes_2006.xml	31	Distal prehallux bone	0	not modified as a spade	UBERON_3010685	distal-most prehallical element	PATO_0000052 and (PHENOSCAPE_complement_of some PATO_0001937)	shape and (PHENOSCAPE_complement_of some spatulate)			
Henrici_Haynes_2006.xml	31	Distal prehallux bone	1	distal prehallux bone is modified to form a spade	UBERON_3010685	distal-most prehallical element	PATO_0001937	spatulate			
Henrici_Haynes_2006.xml	31	Distal prehallux bone	2	both the prehallux and distal prehallux bones are modified as spades	UBERON_3010685	distal-most prehallical element	PATO_0001937	spatulate			
Henrici_Haynes_2006.xml	31	Distal prehallux bone	2	both the prehallux and distal prehallux bones are modified as spades	UBERON_0012136	prehallux	PATO_0001937	spatulate			
Heyer_1998.xml	3	Male thumb	0	thumb without modifications	UBERON_0001463 and (BFO_0000052 some PATO_0000384)	manual digit 1 and (inheres in some male)	PATO_0000052	shape			
Heyer_1998.xml	3	Male thumb	1	thumb with one horny spine	UBERON_0008260 and (BFO_0000050 some UBERON_0001463)	spine appendage and (part of some manual digit 1)	PATO_0000070	count			
Heyer_1998.xml	3	Male thumb	2	thumb with two horny spines	UBERON_0008260 and (BFO_0000050 some UBERON_0001463)	spine appendage and (part of some manual digit 1)	PATO_0000070	count			
Heyer_1998.xml	3	Male thumb	3	thumb with pair of nuptial pads	UBERON_0012243 and (BFO_0000050 some UBERON_0001463)	nuptial pad and (part of some manual digit 1)	PATO_0000467	present			
Heyer_1998.xml	5	Toe disks	0	toe tips narrow	UBERON_2001840 and (BFO_0000050 some UBERON_0001466)	tip and (part of some pedal digit)	PATO_0000599	decreased width			
Heyer_1998.xml	5	Toe disks	0	toe tips narrow	UBERON_4200151	toe disc	PATO_0000462	absent			
Heyer_1998.xml	5	Toe disks	1	toe tips noticeably expanded without any dorsal modification	UBERON_2001840 and (BFO_0000050 some UBERON_0001466)	tip and (part of some pedal digit)	PATO_0000586	increased size			
Heyer_1998.xml	5	Toe disks	1	toe tips noticeably expanded without any dorsal modification	UBERON_4200151	toe disc	PATO_0000462	absent			
Heyer_1998.xml	5	Toe disks	2	toe tips expanded, usually in the form of small disks with a single dorsal groove in larger disks 	UBERON_2001840 and (BFO_0000050 some UBERON_0001466)	tip and (part of some pedal digit)	PATO_0000586	increased size			
Heyer_1998.xml	5	Toe disks	2	toe tips expanded, usually in the form of small disks with a single dorsal groove in larger disks 	UBERON_0006846 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0001466)))	surface groove and (part of some (dorsal region and (part of some pedal digit)))	43e83028-4821-437f-9e4c-4163b0d379ea	43e83028-4821-437f-9e4c-4163b0d379ea			
Heyer_1998.xml	5	Toe disks	2	toe tips expanded, usually in the form of small disks with a single dorsal groove in larger disks 	UBERON_4200151	toe disc	PATO_0000467	present			
Heyer_1998.xml	5	Toe disks	3	toe tips with small disks, dorsal surfaces with 2-5 grooves	UBERON_0006846 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0001466)))	surface groove and (part of some (dorsal region and (part of some pedal digit)))	PATO_0002118	multiple			
Heyer_1998.xml	5	Toe disks	3	toe tips with small disks, dorsal surfaces with 2-5 grooves	UBERON_4200151	toe disc	PATO_0000467	present			
Heyer_1998.xml	5	Toe disks	4	toe tips disked with a pair of dorsal scutes	UBERON_0008201 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some (UBERON_2001840 and (BFO_0000050 some UBERON_0001466)))))	scute and (part of some (dorsal region and (part of some (tip and (part of some pedal digit)))))	77659721-3bbb-473b-bf5f-49cc0d7447cd	77659721-3bbb-473b-bf5f-49cc0d7447cd			
